Protein identifier	Contig id	Start	Stop	Strand	Gene symbol	Sequence name	Scope	Element type	Element subtype	Class	Subclass	Method	Target length	Reference sequence length	% Coverage of reference sequence	% Identity to reference sequence	Alignment length	Accession of closest sequence	Name of closest sequence	HMM id	HMM description
ACK61677.1	CP001176.1	1941952	1942368	+	fosB	FosB/FosD family fosfomycin resistance bacillithiol transferase	core	AMR	AMR	FOSFOMYCIN	FOSFOMYCIN	BLASTP	138	138	100.00	98.55	138	WP_000943763.1	fosfomycin resistance bacillithiol transferase FosBx1	NF000493.1	FosB/FosD family fosfomycin resistance bacillithiol transferase
ACK63570.1	CP001176.1	2279074	2279724	+	catA	type A chloramphenicol O-acetyltransferase	core	AMR	AMR	PHENICOL	CHLORAMPHENICOL	HMM	216	217	99.54	57.87	216	WP_071218680.1	type A chloramphenicol O-acetyltransferase	NF000491.1	type A chloramphenicol O-acetyltransferase
ACK62787.1	CP001176.1	2423782	2424720	+	bla	class A beta-lactamase Bla1	core	AMR	AMR	BETA-LACTAM	BETA-LACTAM	BLASTP	312	306	100.00	96.08	306	WP_063842248.1	class A beta-lactamase Bla1	NF033096.1	class A beta-lactamase Bla1
ACK59677.1	CP001176.1	2494646	2496274	+	abc-f	ABC-F type ribosomal protection protein	core	AMR	AMR	MACROLIDE	MACROLIDE	HMM	542	547	98.72	66.79	542	WP_003234144.1	ABC-F type ribosomal protection protein	NF000355.3	ABC-F type ribosomal protection protein
ACK59190.1	CP001176.1	2562796	2563428	+	vat	Vat family streptogramin A O-acetyltransferase	core	AMR	AMR	STREPTOGRAMIN	STREPTOGRAMIN	HMM	210	216	95.83	67.79	208	WP_063856935.1	Vat family streptogramin A O-acetyltransferase	NF000311.1	Vat family streptogramin A O-acetyltransferase
ACK60640.1	CP001176.1	2996720	2998120	-	hblA	hemolytic enterotoxin HBL binding subunit HblA	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTP	466	466	100.00	98.71	466	CAB64770.1	hemolytic enterotoxin HBL binding subunit HblA	NA	NA
ACK59802.1	CP001176.1	2998496	2999623	-	hblB	hemolytic enterotoxin HBL binding subunit HblB	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTP	375	375	100.00	99.20	375	AAP10046.1	hemolytic enterotoxin HBL binding subunit HblB	NA	NA
ACK59356.1	CP001176.1	2999660	3000880	-	hblD	hemolytic enterotoxin HBL lytic component L1	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTP	406	406	100.00	99.75	406	AAP10047.1	hemolytic enterotoxin HBL lytic component L1	NA	NA
ACK63692.1	CP001176.1	3000942	3002261	-	hblC	hemolytic enterotoxin HBL lytic component L2	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTP	439	439	100.00	97.49	439	AAP10048.1	hemolytic enterotoxin HBL lytic component L2	NA	NA
ACK61752.1	CP001176.1	3332603	3333376	-	bla2	BcII family subclass B1 metallo-beta-lactamase	core	AMR	AMR	BETA-LACTAM	CARBAPENEM	BLASTP	257	257	100.00	93.77	257	WP_063839879.1	BcII family subclass B1 metallo-beta-lactamase	NF033095.1	BcII family subclass B1 metallo-beta-lactamase
ACK60780.1	CP001176.1	3538001	3539383	+	abc-f	ABC-F type ribosomal protection protein	core	AMR	AMR	MACROLIDE	MACROLIDE	HMM	460	492	90.45	82.02	445	WP_011133547.1	ABC-F type ribosomal protection protein	NF000355.3	ABC-F type ribosomal protection protein
ACK59149.1	CP001176.1	3768373	3769362	-	plcA	phosphatidylinositol diacylglycerol-lyase	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTP	329	329	100.00	99.70	329	AAP10686.1	phosphatidylinositol diacylglycerol-lyase	NA	NA
ACK62467.1	CP001176.1	5031511	5033049	-	alo	anthrolysin O/cereolysin O family cholesterol-dependent cytolysin Alo	plus	VIRULENCE	VIRULENCE	NA	NA	BLASTP	512	509	100.00	99.21	509	AAX88798.1	anthrolysin O/cereolysin O family cholesterol-dependent cytolysin Alo	NA	NA
ACK63548.1	CP001176.1	5092290	5093924	+	abc-f	ABC-F type ribosomal protection protein	core	AMR	AMR	MACROLIDE	MACROLIDE	HMM	544	522	100.00	43.30	545	WP_012779620.1	ABC-F type ribosomal protection protein	NF000355.3	ABC-F type ribosomal protection protein
